season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
30,5,Iman Shumpert,10001.435543935146,965.5237429848099,8052.671459781264,11921.437915376431,9978.56396531286
30,5,Cody Rigsby,9965.255414557461,1014.4185021332256,8002.8303397089,11907.866155770575,9952.139674428754
30,5,Melanie C,2000.3498433494758,203.90353357343835,1619.7526300548,2412.2079197874195,1991.2598398376144
30,5,Jimmie Allen,6984.924551216564,694.0942547153061,5775.751062158801,8331.91774905934,6953.353901961296
30,5,Olivia Jade,9030.637030915337,951.9635189617475,7287.4865059352605,10799.559588104084,9046.61532568682
30,5,JoJo Siwa,10970.973444819014,1113.261201761031,8755.276478799162,13185.818344446361,11003.953619125252
30,5,Kenya Moore,5975.079198268976,582.1761465229087,4726.165501012955,7074.587400685636,5979.741264760861
30,5,Amanda Kloots,10023.054753424376,912.0006701602115,8228.08864027352,11851.158553041445,10007.926840603586
30,6,Melora Hardin,5000.146581293875,497.9436295802929,4050.913527251733,5937.557494911529,4994.079420609356
30,6,"Mike ""The Miz"" Mizanin",3002.4557619004136,310.80472066617597,2431.473312380664,3597.975839394862,2993.9483494536403
30,6,Suni Lee,5995.19684707934,602.1965876771878,4733.424175897087,7068.438636572521,6008.664617966559
30,6,Iman Shumpert,10031.810064556184,996.5462859852423,7994.385017442717,11916.88701551229,10091.72218534995
30,6,Cody Rigsby,5981.0201491277385,602.3014108381611,4793.818739694985,7111.431602251179,5997.570715061749
30,6,Jimmie Allen,7054.17520832749,660.1013660952525,5772.720260127843,8368.180047893637,7050.754365066662
30,6,Olivia Jade,5932.94406480217,572.7022165568787,4812.091529215461,7076.0818127488465,5922.2775355572
30,6,JoJo Siwa,9875.677096970046,1034.7401501489167,7827.7974002509745,11903.44117741504,9906.320990838509
30,6,Kenya Moore,2017.470722150573,191.8761347055586,1643.3326517189325,2404.429474413196,2013.123158264339
30,6,Amanda Kloots,9002.606583190598,859.6453637222617,7271.467550599691,10604.88029725399,9006.956812544002
30,7,Melora Hardin,8044.942958153801,822.5251298870539,6483.5239983725305,9580.631034635686,8016.8883826689525
30,7,"Mike ""The Miz"" Mizanin",1998.267361357151,195.59850938795213,1626.1579323019812,2389.0420831796546,2001.63592270838
30,7,Suni Lee,5006.893172618945,515.3180841446625,3946.99860780223,5965.343340423473,5014.131830856914
30,7,Iman Shumpert,5005.920954164002,480.27282843456686,4065.0377114457133,6007.50287171966,4998.817821041911
30,7,Cody Rigsby,4985.013242667344,484.2092202844646,4056.210497818049,5951.516195324595,4994.5447034364
30,7,Jimmie Allen,6027.847694662012,597.3869934075453,4898.4243668380095,7134.971218028883,6038.24201607583
30,7,Olivia Jade,8995.541266327129,927.3303259948241,7124.2389652274815,10841.12912859214,8968.163090790704
30,7,JoJo Siwa,9028.316501491114,932.736290303911,7186.574450964429,10713.969576221756,9050.73196719774
30,7,Amanda Kloots,6018.437261974317,605.1990682449929,4931.120731008823,7309.612625626743,5981.137290722905
30,8,Melora Hardin,8010.61185640507,757.4784567892243,6568.169102913946,9526.001356870065,8035.70166912128
30,8,Suni Lee,6966.826403979939,671.1984535956358,5734.660283428916,8251.957100048243,6943.861578097628
30,8,Iman Shumpert,2968.230629375547,302.1890571174488,2375.9765813416147,3489.2163330447643,2980.187109647404
30,8,Cody Rigsby,4982.869981233183,518.9433410561363,3962.401084713348,6002.749242828902,4974.218004503717
30,8,Jimmie Allen,2005.8712513697465,199.26897011017184,1630.4224171910837,2390.9132966392795,2005.7277631334455
30,8,Olivia Jade,3987.15973651068,397.6663406951902,3255.0759000597654,4737.874207439524,3988.710849211375
30,8,JoJo Siwa,5984.20975225727,606.7033741910147,4751.206972314806,7178.160547262546,5974.840145759643
30,8,Amanda Kloots,7959.843720520802,792.3492221134615,6584.96574114464,9535.435468019674,7895.683677625935
30,9,Melora Hardin,1999.4342896176986,203.17132241431096,1599.78151025441,2365.937782253178,2002.2199976889785
30,9,Suni Lee,3977.9461250793665,388.1687682657305,3213.9714132655677,4687.955446265856,4005.4420441403117
30,9,Iman Shumpert,3964.8521385986246,393.0514125814493,3195.7720931436515,4765.395481242558,3966.5701514862594
30,9,Cody Rigsby,3020.8455675735736,279.0893702958722,2478.6595761855892,3558.6298097325543,3019.036557112495
30,9,JoJo Siwa,5979.407185535784,615.8078151860205,4774.907405423713,7205.049185327288,5984.25506894097
30,9,Amanda Kloots,4967.659612570463,520.0435242023706,3939.5293351658147,5945.600089193047,4964.618962531278
30,10,Iman Shumpert,2005.327239991874,199.7906951797808,1616.5031373544398,2394.816152575663,2012.5245597049031
30,10,Cody Rigsby,3997.567458812332,391.76870182903104,3205.0918128833946,4795.328639713413,4019.2511615091144
30,10,JoJo Siwa,4002.661913404922,416.6375662906964,3176.18748753228,4795.675970242749,3986.7566980911765
30,10,Amanda Kloots,3980.3848508433584,399.0365101319328,3212.1988111570226,4750.431824747847,3965.0501776743376
31,1,Jason Lewis,1998.6553971866192,196.27421694578987,1635.6935274877012,2375.0602066279716,1996.6410930766074
31,1,Cheryl Ladd,6968.705005586735,715.1616869586671,5622.643905145929,8368.864708609415,6959.736149087254
31,1,Selma Blair,11969.233277326546,1235.626543477143,9640.480813213117,14431.429299203446,11902.650496503651
31,1,Joseph Baena,7960.781754860479,790.0600196406851,6427.431921046608,9469.038818067507,7963.15124505451
31,1,Trevor Donovan,8031.3710842861665,833.8588273394005,6453.726597743737,9692.90706251793,8025.856380124681
31,1,Daniel Durant,11970.039912433906,1197.2084837648517,9722.092729169057,14230.747511151436,11925.958587610065
31,1,Wayne Brady,15023.320305057801,1405.2436121788412,12216.084558689916,17620.98400789792,15067.840257832162
31,1,Sam Champion,6005.0203931279575,587.1345471010642,4946.280713162098,7127.307231765441,5988.117114275502
31,1,Jessie James Decker,5998.220506009247,573.4793246597087,4841.258666217479,7128.336078068993,6037.052537374565
31,1,Jordin Sparks,10052.785906575837,951.0639937526596,8248.547811251565,11835.471559104897,10070.274720531766
31,1,Heidi D'Amelio,9985.75854605503,985.5356592826442,8120.812780123684,11964.441169721911,9942.030424460652
31,1,Charli D'Amelio,15845.606017149887,1580.178673218977,12745.04658129737,18988.563793572728,15834.209433941944
31,1,Teresa Giudice,4993.88550503066,516.0214331001697,3950.9100369717185,5967.759262998938,4989.631687604515
31,1,Vinny Guadagnino,3996.448551406796,399.4983351178734,3257.125329240689,4809.5581212774205,3976.9195312494303
31,1,Shangela,14022.906760855358,1380.8624654549453,11362.562770193079,16832.045820207368,14017.990860991507
31,1,Gabby Windey,16086.46357517275,1653.0734618267593,13007.387401314832,19245.323139037813,16168.446062062932
31,2,Cheryl Ladd,2009.9824946664417,191.07348041199128,1630.6314747922017,2405.5904297762154,2012.7790528467458
31,2,Selma Blair,9990.423772015845,1039.7162573398512,8063.609191328536,12023.706957505336,9996.089372112474
31,2,Joseph Baena,4009.0638095832924,389.4287477429583,3260.955447030912,4687.760034911744,4011.845782715631
31,2,Trevor Donovan,10977.03388880852,1058.4914945329047,8857.190001544055,13062.368956008115,10988.481618980213
31,2,Daniel Durant,11931.587983245501,1147.9570406020598,9779.834855308309,14141.35512779476,11876.484443024794
31,2,Wayne Brady,15112.24768493162,1510.794790936925,11989.812202600524,18157.233362481522,15115.33771963216
31,2,Sam Champion,4963.59513297222,500.57234418713875,3968.677501364145,5845.749583900989,4962.844460263856
31,2,Jessie James Decker,3996.5169987564886,395.9930263754156,3201.361635875419,4852.943636113123,3989.500089567964
31,2,Jordin Sparks,7022.168006981198,682.4199732885628,5826.643422189912,8346.765886161265,6972.30332701977
31,2,Heidi D'Amelio,9981.795223715268,1002.4837601489363,8036.126745216825,12005.959323991672,9928.553258765533
31,2,Charli D'Amelio,14984.393502020392,1542.314195353536,12047.521164382328,18036.971614091708,14942.874877323067
31,2,Teresa Giudice,1003.0231648394484,100.615849985489,803.0680798297832,1195.822297253403,1008.575198858537
31,2,Vinny Guadagnino,6014.052172663586,619.9250968287494,4796.398453491963,7237.496242351371,6064.301050532417
31,2,Shangela,12070.991569794302,1267.07829733314,9616.526048323376,14349.332157559724,12086.140603974369
31,2,Gabby Windey,14953.163860396817,1490.924769917076,12187.077376140849,17922.13970067268,14937.673664282082
31,3,Cheryl Ladd,2007.6142544201505,209.95463143551768,1600.2825762438652,2394.3567598113023,2017.5822559867802
31,3,Selma Blair,7050.411528124724,745.2257771534076,5610.4619773745435,8497.598611188458,7047.485591351951
31,3,Joseph Baena,6987.513177787318,708.0517561037482,5643.410477946472,8403.442084088307,6963.090898877201
31,3,Trevor Donovan,6023.578590483105,611.8013924181863,4871.362963823727,7203.772194440493,5971.790529413635
31,3,Daniel Durant,10924.01823021663,1108.4040254803363,8874.703029193459,13241.352076293584,10882.560398683501
31,3,Wayne Brady,13953.413552742766,1372.169891349435,11251.191807004347,16617.454836168734,13880.830625395009
31,3,Sam Champion,4010.4296175637423,407.5413983591083,3164.061046057586,4751.109515286649,4032.0605511943318
31,3,Jessie James Decker,5007.848255266901,474.8501892639113,4118.092448149206,5994.3885152972,4992.71199733649
31,3,Jordin Sparks,9076.284597147636,920.1654236164173,7346.394259424035,10934.471591663303,9093.250675938334
31,3,Heidi D'Amelio,10982.994028958734,1088.7259009198847,8779.540112373337,13196.151382563792,10994.420516254118
31,3,Charli D'Amelio,13973.507330777828,1438.8507789273133,11123.365764916603,16601.27595824887,13988.576936434401
31,3,Vinny Guadagnino,2985.993721909069,303.71889541979243,2363.069535290754,3559.464227580518,2989.5194653794156
31,3,Shangela,10044.262679014017,986.9746741239762,8098.002509203754,11968.273191399609,10060.484316789916
31,3,Gabby Windey,13888.566163207233,1376.3218463180444,11397.736658857999,16658.744253394634,13792.494052278005
31,4,Selma Blair,7968.820351181248,848.2019542316267,6399.660486786202,9748.810801224985,7961.694102941453
31,4,Joseph Baena,4021.472291133332,399.46674289071,3229.550763392987,4795.619794238965,4029.2241547732065
31,4,Trevor Donovan,5008.535171601251,534.2221777393786,3928.633978874452,6022.223336189296,5025.409258672498
31,4,Daniel Durant,6991.979345263005,666.6074419310804,5619.4480752265235,8177.572046547643,7034.864332246711
31,4,Wayne Brady,12990.450357565542,1301.8409940529104,10476.052630690174,15697.88886884278,12940.309990762285
31,4,Sam Champion,1989.8256652260309,194.3823241821231,1599.1404422523397,2366.443249901562,1992.5693845975243
31,4,Jessie James Decker,5986.170492361195,604.1741729374608,4879.719588572022,7155.389057961454,5957.99702069587
31,4,Jordin Sparks,9986.74450151254,931.67742506335,8026.347407436631,11866.410520265454,10002.831890983456
31,4,Heidi D'Amelio,9981.53232974665,991.1733946902681,8080.89201025218,11841.895006595156,10021.356245998286
31,4,Charli D'Amelio,12898.184731664302,1356.2490855154144,10308.304513567286,15576.47971183436,12940.125868754785
31,4,Vinny Guadagnino,4989.087133654815,511.23163559652716,4006.5876055010117,5951.543500418836,4998.120246953571
31,4,Shangela,8953.451464481914,880.9523054186491,7204.2860341439955,10616.348083582285,8932.727714663613
31,4,Gabby Windey,12968.190784834918,1315.9779577244326,10395.541576207072,15398.728886180359,12992.360015636972
31,5,Selma Blair,1997.1730260540653,195.28504699733094,1641.0483512371384,2392.0403784889454,2000.0113703466345
31,5,Joseph Baena,8014.646889830426,814.5856051192438,6514.822104865472,9562.428257057352,7993.191496319971
31,5,Trevor Donovan,7012.20064140844,683.5191591027454,5723.672100412233,8360.80003481444,7007.90805601702
31,5,Daniel Durant,8985.745807304236,874.7705751572041,7292.755906238438,10617.494107859744,9018.540577912592
31,5,Wayne Brady,11053.648416767895,1144.6026979227115,8882.549809231812,13322.386637834124,11064.213439191342
31,5,Jessie James Decker,6008.637839127905,575.4210806221552,4989.698668271054,7043.659836106357,6017.443838322608
31,5,Jordin Sparks,6945.9483303923125,688.0928600021787,5535.5130654811055,8314.197267996395,6920.781387887448
31,5,Heidi D'Amelio,7971.988251001984,802.8965618304951,6164.292361283079,9491.373594960864,7980.860910159576
31,5,Charli D'Amelio,12046.480858863502,1147.8509452843168,9785.330339717368,14241.164663871154,12017.98754468133
31,5,Vinny Guadagnino,9960.045741000069,994.0411814412099,8022.492681135616,11948.558208697654,9957.920709982316
31,5,Shangela,7974.198937533194,772.9124837014855,6474.639575277022,9554.015383250677,7966.36753031911
31,5,Gabby Windey,11966.07515759528,1275.8531342531783,9355.003563181584,14330.0680862573,12048.55627546537
31,6,Trevor Donovan,5020.739266366459,495.5945378490479,4144.364123826675,5994.513251210999,5019.413684142195
31,6,Daniel Durant,6003.466314777732,599.4160021102762,4811.73034887217,7182.23239166684,6022.655187798338
31,6,Wayne Brady,6990.784384238672,715.6860348207396,5686.8184203669325,8392.861879688033,6946.180146736934
31,6,Jessie James Decker,2004.539948135724,198.593975221735,1617.3824396539605,2407.1729751731827,1999.8995907104113
31,6,Jordin Sparks,5929.612300231329,600.9684511993587,4742.003577774094,7117.493826473793,5893.77558876185
31,6,Heidi D'Amelio,8023.45864234473,817.9137511096679,6355.625634612273,9657.05611951623,8023.873552513179
31,6,Charli D'Amelio,10005.820736271378,1036.2510393495943,7915.951595042358,12088.490865047943,9979.804073458337
31,6,Vinny Guadagnino,2997.8296099048785,305.6319959504794,2372.437282606582,3612.6484829381707,3001.9562981191193
31,6,Shangela,9011.678346680377,911.0151286363364,7330.132090107806,10736.198747173563,9040.622565595804
31,6,Gabby Windey,9887.09097447053,989.9352470587253,7971.91484433714,11751.183402897503,9905.55313200298
31,7,Trevor Donovan,7972.374857357639,763.8116845613185,6430.74090835699,9432.234618726181,7970.993166840217
31,7,Daniel Durant,5972.391371200783,590.8248851778875,4896.721247757068,7136.352852407661,5962.379738440775
31,7,Wayne Brady,7982.180615011151,779.9962984845452,6483.2965922517915,9539.646927783877,7957.152602138158
31,7,Jordin Sparks,2002.8523859032546,205.20521471836668,1614.59020993298,2437.5725150576795,2003.217440484037
31,7,Heidi D'Amelio,2996.333127033957,290.643829249256,2410.0898435845484,3553.6408861187997,2985.0190139567635
31,7,Charli D'Amelio,8976.832931536777,885.6850690869094,7286.255348583217,10696.857686587484,8979.236336659404
31,7,Vinny Guadagnino,2992.6711479672203,289.1603988339981,2405.2617268408244,3527.889667859357,3015.100891342847
31,7,Shangela,6008.818208478817,598.1984614319352,4911.507474758283,7260.084575243301,5988.856871042454
31,7,Gabby Windey,5988.4345983776575,583.4211235746719,4811.365939051089,7177.794010639588,5989.286245751389
31,8,Trevor Donovan,3982.077990098619,398.7175335674089,3179.4360814443526,4747.022058648378,3994.143898559698
31,8,Daniel Durant,5004.408600695137,481.5722239023251,4074.2194687313213,5878.968973330337,5017.6972645334845
31,8,Wayne Brady,7997.686566676036,826.7798287925825,6442.562126359908,9575.680383392899,8039.140184635065
31,8,Heidi D'Amelio,1991.485424286337,200.02095419763367,1617.2476554609805,2371.1720643875674,1987.3038175160773
31,8,Charli D'Amelio,7965.8632533608225,806.4159892577778,6414.406854335502,9495.388980755635,7976.194480516608
31,8,Vinny Guadagnino,3008.408026714263,308.7894620529153,2429.1179998909597,3611.8578802329316,3009.209929501501
31,8,Shangela,6979.1873362989245,667.4501397941528,5606.845680595277,8271.188667313923,6991.812711594408
31,8,Gabby Windey,5976.5848233841825,607.669028132634,4780.7317028981515,7177.321520441501,5976.906610994396
31,9,Trevor Donovan,2019.4420463671534,195.71114376935014,1639.9796419154816,2397.634214052386,2029.5385508218428
31,9,Daniel Durant,2999.5638435822457,286.81478960130124,2440.9017140418405,3573.242604052793,3001.6385854771343
31,9,Wayne Brady,5016.936769261071,544.7944217780738,3985.184740362048,6046.971934459866,5021.889935996359
31,9,Charli D'Amelio,5991.793272615354,624.9506024013151,4708.523201522341,7189.4047985072575,6001.256172110132
31,9,Shangela,4984.65540370197,495.0097750568264,3981.2558139270977,5943.242311929309,5016.479245340952
31,9,Gabby Windey,5992.542146153821,601.0184135407741,4946.486030562929,7223.172203457891,5963.607481680861
31,10,Wayne Brady,3006.9416502361714,301.40747382016775,2436.2947132535523,3576.0451152436817,3017.1312263725754
