season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
31,5,Jordin Sparks,7032.874683216576,684.8659999720561,5683.037685551674,8287.324355469667,7047.607075453056
31,5,Heidi D'Amelio,8000.242791935709,805.8233331318897,6461.403053682136,9574.27685486963,7980.911933380559
31,5,Charli D'Amelio,11987.964863720043,1185.0475189824415,9532.724787409907,14259.474555275669,11964.817277188447
31,5,Vinny Guadagnino,8960.646455349923,893.2401784248692,7146.513879020236,10627.113223864855,8972.239838096812
31,5,Shangela,7993.271436208763,788.1794295250995,6515.517699058061,9485.419350695487,7970.903421270081
31,5,Gabby Windey,11040.831711789746,1096.6116448558594,8993.473855329781,13259.818785500482,11041.248735128876
31,6,Trevor Donovan,4975.382595191505,523.5617820347862,3947.526511705543,5982.293471485892,4972.071873261424
31,6,Daniel Durant,5984.723036569364,624.0373873121985,4736.642892075656,7257.34460940791,5998.185925207155
31,6,Wayne Brady,7061.129296422349,679.0942252780151,5690.683452743472,8395.304341071096,7076.179381777094
31,6,Jessie James Decker,2001.6486441628167,191.6717248771262,1607.5552331034933,2386.3702279307013,1998.7142871779797
31,6,Jordin Sparks,6005.729927214271,624.4181016102775,4642.732859335247,7247.678066821183,6020.237749569207
31,6,Heidi D'Amelio,7918.016013036777,746.4762963962861,6466.515660626155,9319.584287677522,7900.191653665383
31,6,Charli D'Amelio,10041.936096423458,976.4473505467066,8151.227097066773,11963.148271349419,10075.03057686154
31,6,Vinny Guadagnino,3007.617875886544,307.3317344863118,2425.17010703746,3596.090989008263,3008.085531172841
31,6,Shangela,8022.913101016869,784.7720310118245,6487.156907421989,9618.470155837864,8049.894437245369
31,6,Gabby Windey,9035.5306407807,889.1775667442828,7150.67776517796,10751.685263467452,8990.174785969164
31,7,Trevor Donovan,8042.103692767864,817.1604259084413,6459.159748180864,9613.652141494855,8030.0514532500265
31,7,Daniel Durant,6024.266366280371,616.0906668280029,4692.519588768651,7203.785317804344,6037.668615213204
31,7,Wayne Brady,8003.182028512871,799.3468575595718,6483.824247928283,9570.809509631767,7958.589878428496
31,7,Jordin Sparks,2000.5006398924743,197.5306494542656,1638.061080957211,2368.6268004254566,2001.7574935212504
31,7,Heidi D'Amelio,2998.2151675719306,306.0393339928176,2399.594578795805,3617.807024908628,2996.8281630688048
31,7,Charli D'Amelio,8952.474000812213,852.5114770649332,7255.541212489938,10581.981038646321,8937.283504335199
31,7,Vinny Guadagnino,2977.619132828842,290.63289124538437,2426.795167071018,3549.894743153701,2958.4449078568805
31,7,Shangela,5995.348748455032,585.4983732156519,4839.877152051077,7089.114032018945,6017.615047427755
31,7,Gabby Windey,5990.368240944092,589.3736509777889,4822.456746797535,7106.369370417426,5981.0753510773575
31,8,Trevor Donovan,3985.874007643475,400.99722329609943,3221.787256931192,4771.72826445231,3981.4990021095646
31,8,Daniel Durant,4001.7516321167245,389.32929779174106,3213.7927026764796,4776.489159240706,3988.5434564393054
31,8,Wayne Brady,8016.97146146525,820.6353780813171,6392.14613251743,9722.175236313617,8035.000780415525
31,8,Heidi D'Amelio,1997.7482839346258,207.65354566008247,1611.1104945451948,2379.169163747127,1999.1407835805846
31,8,Charli D'Amelio,8018.960912027593,782.2215335681343,6457.61225202741,9555.765352675427,7980.978391869134
31,8,Vinny Guadagnino,3014.5736618579804,295.77278558875383,2450.7710088972804,3580.222665882484,3014.7185848020417
31,8,Shangela,6009.5485775886555,622.7693073475244,4877.880485061042,7296.24888920334,5994.053679952458
31,8,Gabby Windey,6026.138338315221,629.5838219116072,4757.646643810539,7268.524290696103,6044.64165470966
31,9,Trevor Donovan,2000.2825072633318,202.4371699597273,1583.5892389804112,2371.03244037619,2003.0541725287735
31,9,Daniel Durant,2992.2477005219394,283.61567854846464,2431.232908888655,3538.398963568702,2998.868750155483
31,9,Wayne Brady,5013.423603332598,519.6398826136375,4050.235526952605,5977.500681566163,5027.772572428323
31,9,Charli D'Amelio,5976.601339729663,600.0798647759243,4755.588273315814,7181.930609917419,5972.391397716832
31,9,Shangela,4993.720506337289,505.4342696693658,3999.11492065328,5923.965890504577,5011.808248645597
31,9,Gabby Windey,5987.09685391238,634.6360221170945,4809.329449086292,7243.690377167112,5987.148430891582
31,10,Wayne Brady,2999.8185514415445,305.89249046362204,2373.849697680041,3616.5505795928884,2997.550600723682
31,10,Charli D'Amelio,4003.1083250242027,400.834755629408,3233.718234210559,4738.726668125417,4002.9953067243496
31,10,Shangela,2997.7295809817338,295.6786651101594,2398.899815917459,3577.788631079603,3008.493202567152
31,10,Gabby Windey,4019.150102861858,386.52228905343594,3204.431351447705,4722.806140160877,4006.3767658434635
32,1,Jamie Lynn Spears,5986.916868012347,615.9172260809962,4775.789577182912,7207.809325644117,5970.734342281987
32,1,Mira Sorvino,7969.58777385232,787.7731314723535,6407.333308870491,9471.412752341572,7943.600775875935
32,1,Barry Williams,6995.948092826003,677.520456215241,5688.976488962827,8340.21587238553,6983.079439739627
32,1,Alyson Hannigan,10967.473550499833,1139.9457432087222,8838.18897632692,13265.75426567296,10961.182918814058
32,1,Xochitl Gomez,11976.804581586837,1171.660377457759,9728.369097753442,14210.38525473803,11964.92964514653
32,1,Adrian Peterson,8019.774539552629,805.4868029627933,6401.609033866374,9558.604660151883,7969.180596036771
32,1,Matt Walsh,3992.684816191768,404.0798171913848,3154.928932909746,4806.28315327173,4003.476728425735
32,1,Tyson Beckford,5007.4244584524695,508.08351144563204,4068.2399811273826,6053.95671491806,5026.100537466416
32,1,Jason Mraz,13996.952967769534,1389.6751335476397,11385.60509905113,16812.757605063343,13984.700684561678
32,1,Lele Pons,9014.328060942933,858.8496174818478,7395.236878425092,10660.584303810394,8964.279876974837
32,1,Harry Jowsey,3986.1549484511247,393.5328541494166,3214.7596710201683,4743.830461126886,3969.7717257126155
32,1,Mauricio Umansky,5979.336958793022,608.4674816607131,4767.135547457768,7184.844390906759,5962.924813764767
32,1,Charity Lawson,14058.884170721485,1450.5165298730813,11234.682749479469,16949.09511304422,14064.344356626672
32,1,Ariana Madix,13945.74361516854,1336.046601812067,11361.286217744178,16563.72467033636,13843.487594577335
32,2,Jamie Lynn Spears,1998.088185165036,200.47442165137537,1590.7037217483548,2371.886445673239,1993.1440513334317
32,2,Mira Sorvino,6978.086185568478,670.8793477936447,5682.905380895947,8368.127956020757,6982.807926680834
32,2,Barry Williams,5009.216970201823,494.947528358323,4055.505171706381,5966.998202475934,4997.812651848484
32,2,Alyson Hannigan,9015.128074387834,906.737676165247,7335.997112327182,10903.749646374063,8998.358008463989
32,2,Xochitl Gomez,13002.442095805704,1318.173214161091,10399.582618761217,15655.386432693096,13023.934782329296
32,2,Adrian Peterson,5028.679733391765,527.7615497899681,3999.2160837643655,5992.386795314891,5044.94083324137
32,2,Tyson Beckford,6041.986396820912,577.2029738448712,4967.691057385877,7161.853839565936,6033.747621453072
32,2,Jason Mraz,13007.708156617806,1280.8125566762408,10458.137884904225,15547.157080222638,12991.413410409401
32,2,Lele Pons,10069.019665323083,974.5623686533987,8102.2807272320415,11936.934560090192,10087.84721941108
32,2,Harry Jowsey,3992.794201988834,415.7202109827909,3210.970926403061,4805.397085889501,3988.834791299936
32,2,Mauricio Umansky,5995.288331173106,554.6132583483603,5013.802734864325,7121.1119158127485,5991.243011470309
32,2,Charity Lawson,11943.365424224505,1212.3659560167782,9594.307841742064,14309.689955564334,11983.757131717543
32,2,Ariana Madix,10998.163723504924,1149.408423604519,8835.957164834112,13343.192016110379,11005.316005634948
32,3,Mira Sorvino,7998.913908138679,767.882025159636,6580.829311012161,9534.281781423888,7967.290770067696
32,3,Barry Williams,5986.282042519367,581.9403364830991,4884.612799917327,7106.643217797264,5994.534345476381
32,3,Alyson Hannigan,6046.1810816432335,627.8020909171612,4802.77542204566,7186.8479068119705,6062.410588863232
32,3,Xochitl Gomez,10973.019203344957,1174.0210927256708,8591.417689854412,13156.303692371188,10944.84237888678
32,3,Adrian Peterson,4025.30257329307,392.1253530038556,3251.9820968172858,4783.009103557105,4008.52700373618
32,3,Tyson Beckford,2002.720213532991,200.76311031228724,1606.3540498520613,2396.5876958000736,2015.661214654131
32,3,Jason Mraz,11982.24668096796,1221.5216968151126,9747.831127381656,14387.46013238969,12029.36992113738
32,3,Lele Pons,8998.584754080397,915.3300549439231,7184.737516869272,10798.44618574033,9027.271246907736
32,3,Harry Jowsey,5041.243156697771,479.77953253155323,4133.809684319785,5976.529526731175,5027.6156054082485
32,3,Mauricio Umansky,3982.8004079491457,404.7477551977442,3130.9803122647318,4757.73451604867,4003.034126096438
32,3,Charity Lawson,10978.560843078687,1163.713277559881,8721.53956054526,13341.196436212756,10951.956034093702
32,3,Ariana Madix,12000.2137390538,1220.229655878518,9731.02327038352,14388.323183700984,11931.458676654122
32,4,Mira Sorvino,5986.570319216828,600.865534947637,4761.452811984676,7105.923806677566,5995.75063757174
32,4,Barry Williams,5994.009058484778,581.1962085913751,4883.850089002616,7145.462918216679,5989.932444853857
32,4,Alyson Hannigan,6011.798702472031,607.1054964564082,4888.6041797216985,7214.040634719399,5982.84585786468
32,4,Xochitl Gomez,10995.04720609653,1113.5467157561693,8880.046886411916,13296.345981655784,11007.965775914283
32,4,Adrian Peterson,1995.6537163676414,207.6327049948223,1598.562704676508,2413.1509139567383,1990.7614587969472
32,4,Jason Mraz,9996.976804685024,979.3823570823873,7831.977972380432,11857.511903949793,10040.812716865315
32,4,Lele Pons,7013.43118680948,704.0382443150779,5687.447780930196,8499.3630695912,6970.2609750758775
32,4,Harry Jowsey,6025.579700126018,587.254097948734,4913.213746078392,7171.304117662553,6035.695759005621
32,4,Mauricio Umansky,4998.61685845264,525.4246354908862,4038.0978030858296,6008.198345496954,5005.409784655037
32,4,Charity Lawson,9939.219751232276,1033.0491852170674,8058.155511050706,12005.618620086761,9912.696253591796
32,4,Ariana Madix,10999.449119324141,1075.4347535353554,8944.343149469365,12975.547111031468,11028.59433694309
32,5,Mira Sorvino,2000.2569487948147,190.73417081693663,1631.9338310860069,2355.044687137761,2006.7485630991227
32,5,Barry Williams,5960.276056222646,614.3518890614139,4808.598289204451,7142.953490528645,5934.410927065946
32,5,Alyson Hannigan,3014.799234113409,324.5083829417178,2397.5188002749696,3654.902573963811,3017.730829349148
32,5,Xochitl Gomez,9984.42228325647,915.9743386438959,8200.086207576598,11847.722052172117,10007.22884711995
32,5,Jason Mraz,9002.82270887116,893.4598534314051,7279.958088631431,10803.916722203632,8983.60167543851
32,5,Lele Pons,6982.1876962424185,696.9081283010227,5574.254644963725,8477.347451939326,6967.344421779393
32,5,Harry Jowsey,4043.6157292680814,411.43996270041055,3276.775506509931,4858.047761939276,4023.5045401261823
32,5,Mauricio Umansky,5001.959531807708,534.5393110548924,3889.8287199305005,6010.496857407157,5008.569323993675
32,5,Charity Lawson,10035.242322785078,971.7071748173247,8042.475689966166,11854.865990012928,10012.864368933308
32,5,Ariana Madix,8025.377829900131,772.1714247050076,6516.847424979643,9517.403418541424,8041.526931762819
32,6,Barry Williams,4041.4462573046007,403.169973589344,3264.8473580056957,4802.846509036291,4039.0595713232415
32,6,Alyson Hannigan,4012.008442050752,407.4059761854344,3166.041827988168,4746.571151949019,4013.9772305717142
32,6,Xochitl Gomez,9016.946352788635,891.4167567306241,7353.257444620121,10819.530585024924,9031.22488190513
32,6,Jason Mraz,8056.437226739978,755.569127413975,6634.010516886238,9526.337783215236,8056.326212098747
32,6,Lele Pons,6027.708179101453,595.2320654970698,4885.991468171085,7189.357918974463,6030.7182678209865
32,6,Harry Jowsey,5016.703018192338,527.3945822645118,3944.3416063889713,6039.885966212609,5039.434786951446
32,6,Mauricio Umansky,1990.3927932707263,196.29275900982586,1620.2098235136168,2416.5811902151113,1988.173203157602
32,6,Charity Lawson,6964.627514759228,700.9590045642549,5647.048588919488,8424.983416371844,6939.553459964271
32,6,Ariana Madix,8070.9579473612375,813.3715750094652,6290.857680736149,9626.460486363445,8147.155027687972
32,7,Barry Williams,5970.482413596054,592.0721625259301,4765.096514793364,7122.816153456656,5993.9251214511605
32,7,Alyson Hannigan,4987.822139262617,500.8804309620746,3957.3532009402948,5927.190047159934,4995.591849186737
32,7,Xochitl Gomez,8058.1808948742,818.2039269847903,6518.516182485081,9590.835433970544,8041.986150201305
32,7,Jason Mraz,6065.2500569588465,589.3632063860484,4996.667179920749,7282.270605908886,6049.284807394494
32,7,Lele Pons,1988.133023426794,198.57857035280657,1607.105543666177,2355.575293708585,1996.38845692236
32,7,Harry Jowsey,7008.286077419296,732.6125051989012,5646.228546565895,8572.285434956197,7007.650608920698
32,7,Charity Lawson,5986.91780362373,584.0454552431332,4840.642612277362,7089.900261692127,5988.284628842628
32,7,Ariana Madix,8006.952078439949,794.319494743372,6425.169134254616,9642.924601182944,7946.3806096608005
32,8,Barry Williams,2006.3305270372316,203.4596502152879,1621.8497999673027,2405.616555352212,1999.1376363945374
32,8,Alyson Hannigan,5000.334882754227,473.01939296623436,4077.8091519470913,5900.321384667066,5004.864874743966
32,8,Xochitl Gomez,6972.581529334527,697.4015473968736,5564.326735489823,8264.314762749784,6970.607731661319
32,8,Jason Mraz,3991.9328447328094,400.13925034759427,3135.294205070043,4697.16347422488,3990.3920209618477
32,8,Harry Jowsey,4016.768660996629,402.10454959506035,3243.934339229962,4837.542133830238,4006.588155229808
32,8,Charity Lawson,6028.074460596278,558.2514253467435,4947.91804036779,7106.305982972003,6019.640587311967
32,8,Ariana Madix,6955.538019976701,690.9629783250849,5564.9594012988055,8345.244317650211,6954.651750401285
32,9,Alyson Hannigan,3027.899194793611,295.33858513605173,2392.4812866488423,3602.365324237514,3032.4298750642047
32,9,Xochitl Gomez,6022.368328975163,578.7739820746954,4856.97871030227,7193.58002957155,6034.26967470081
32,9,Jason Mraz,6028.868115438078,627.1441405689557,4865.071861474146,7234.322495510719,6041.873533785414
32,9,Harry Jowsey,2001.995429790841,203.31060254031746,1578.5294104248935,2373.431693120126,1996.7208572807383
32,9,Charity Lawson,4981.263444844726,506.99499094236353,4001.122900306622,6050.111808237841,4953.011901265333
32,9,Ariana Madix,4024.716290370817,404.21273969347567,3227.628982441106,4829.895289253272,4024.984478659795
33,2,Tori Spelling,2003.5410563390715,199.0023922021264,1641.6584021859235,2449.3817253369575,2001.2742403707443
33,2,Eric Roberts,4996.637226399975,535.4515697174209,3940.9085998321384,6042.832339454833,4997.754914190598
33,2,Reginald VelJohnson,5039.178073840019,513.5065197766281,3950.4821718784,5971.4346037016485,5073.662943537731
33,2,Chandler Kinney,12983.755011609026,1299.5605564162386,10535.582285997472,15750.291912566465,12902.83304882848
33,2,Dwight Howard ,11980.178303063232,1165.5907208795918,9658.594907277171,14008.973157873419,12008.810396187342
33,2,Danny Amendola,8907.809231197558,900.9593066489903,7100.19386374473,10670.776496032588,8898.760985758356
33,2,Stephen Nedoroscik,12002.961545455639,1152.0489462039388,9708.319296874019,14287.024395042681,11965.267911606772
33,2,Ilona Maher,8976.156953811276,889.4135639832347,7207.340584066525,10603.530898761212,9015.203881225918
33,2,Anna Delvey,3982.289234113628,410.9172296496684,3190.081274635351,4733.884754623339,3976.3433920406433
33,2,Brooks Nader,5994.7301855005035,601.4832807919129,4886.811910112886,7259.145260134729,6001.877593648544
33,2,Phaedra Parks,9015.438906749141,927.0112103725988,7100.273807625295,10793.188261653557,9060.916295744071
33,2,Jenn Tran,6000.147340702968,604.2705319498268,4822.556751986989,7157.931660444591,5990.131273658006
33,2,Joey Graziadei,12002.68592678298,1303.5505589068682,9360.679968045182,14479.012748840581,11952.353670556262
33,3,Eric Roberts,2004.9946828312873,202.4624753702112,1603.5204616558685,2421.0542246864943,2012.1341829378532
33,3,Reginald VelJohnson,2989.762189706431,301.3928617562756,2407.4527098470226,3547.6206800701702,2996.0253818400433
33,3,Chandler Kinney,10981.394269143746,1085.1103093256952,8912.47458934838,12955.962340632272,11024.77583500303
