season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
31,1,Jordin Sparks,10957.13948421305,1096.06148378562,8819.687231855161,13017.040300963521,10939.280020089918
31,1,Heidi D'Amelio,9964.020890847822,973.6237971858457,8179.089644979262,11968.565120771664,9938.210498310626
31,1,Charli D'Amelio,15952.94269037583,1617.6724216139294,12774.719005229344,19214.379278244858,15941.976892558094
31,1,Teresa Giudice,4991.122029971708,511.6947334536572,4033.7293331807505,6000.419728727366,4995.524426103084
31,1,Vinny Guadagnino,4019.348935549765,386.1015174576803,3259.5641607183125,4752.326003467005,4006.622898874989
31,1,Shangela,13035.860404952067,1330.4224500932319,10393.623492410059,15494.159258345593,13059.979981675657
31,1,Gabby Windey,14968.07442570204,1529.7394391621172,12071.497766900657,17926.01696527497,14851.77546079877
31,2,Cheryl Ladd,3001.8800353733036,301.7432598621152,2415.2367006985405,3581.530499346389,2998.54585312533
31,2,Selma Blair,10022.046716624047,1004.6347690826932,8080.714296626881,12103.153930241677,10021.358486804831
31,2,Joseph Baena,4003.626123473992,404.1114092059519,3216.409871720505,4812.694414147668,4017.581230827821
31,2,Trevor Donovan,11074.478239929676,1191.8661129727436,8882.040781504864,13311.106055286802,11109.83778706332
31,2,Daniel Durant,11034.012403897885,1064.701553913584,9083.129461059705,13016.56701899995,10985.029873709853
31,2,Wayne Brady,15143.924859787014,1487.4728096354313,12310.751449647876,17943.095532049836,15087.364267396239
31,2,Sam Champion,5981.269184376024,588.6182843680031,4757.7062747589325,7098.827015809267,5989.540436069149
31,2,Jessie James Decker,4024.010722009809,384.67138304386276,3309.5135893599518,4788.60969145765,4028.894784751893
31,2,Jordin Sparks,6968.783197695225,686.5517921366625,5658.382978751115,8198.920187855409,6941.472160610239
31,2,Heidi D'Amelio,9960.347984800968,978.2586627219242,8120.417092690585,11909.613884547938,9952.913512808504
31,2,Charli D'Amelio,14962.813588623232,1466.7863711642767,12024.034838330137,17942.35847411091,14940.55439975571
31,2,Teresa Giudice,2008.506438398651,201.51511122314437,1623.5287178665901,2395.62978491862,2015.2792478901172
31,2,Vinny Guadagnino,6001.6902042262345,587.3394459207051,4903.258815881509,7226.91561664136,5946.43536781841
31,2,Shangela,12000.224868912042,1239.4850662809952,9777.789923831982,14434.008451012854,11933.440146835197
31,2,Gabby Windey,15001.582030592885,1465.433117860403,12338.636222122543,18152.117194175025,15034.93922962479
31,3,Cheryl Ladd,1991.3932674424275,208.04076342099995,1600.257419740985,2385.2207023858364,1989.787701421577
31,3,Selma Blair,7001.964548969652,707.6842191288717,5632.720403991713,8291.921532235592,6956.494871165073
31,3,Joseph Baena,6956.486914054472,689.4096584034588,5513.483889838189,8409.243967688491,6939.730865053631
31,3,Trevor Donovan,5993.520527174924,611.3064646921167,4736.742353879027,7048.12033561913,6024.11820740455
31,3,Daniel Durant,10905.180370188302,1044.5443122740278,8820.98432802796,12781.903655241706,10900.411867067116
31,3,Wayne Brady,14063.162136008668,1428.3143812028845,11435.432945581795,16851.129464483358,14024.147474928912
31,3,Sam Champion,3012.144951669521,289.6498886797234,2494.1987835928394,3571.6360595884953,3017.072849718193
31,3,Jessie James Decker,3987.4554157069892,406.2843374617905,3182.893423136821,4870.636728058826,3984.660585520477
31,3,Jordin Sparks,7960.3868007455485,781.5794115624868,6424.798186571022,9404.394755254323,7949.47522417385
31,3,Heidi D'Amelio,11046.660997239218,1157.240018311813,8894.852450122364,13231.198703067865,11101.329372529624
31,3,Charli D'Amelio,13909.147309366244,1412.935224479374,11230.678356212953,16844.96348123249,13926.849760112473
31,3,Vinny Guadagnino,3003.4655872746316,281.8935355529374,2434.158958867031,3566.5355575000253,3003.441771941036
31,3,Shangela,10081.194745756604,928.3237228483985,8276.352337640215,11801.497742594822,10050.325276350884
31,3,Gabby Windey,14054.488597626212,1399.0969588251937,11203.42620723563,16674.19313803082,14083.630365834744
31,4,Selma Blair,8026.538673182256,807.838094908788,6494.892369728902,9636.022357405545,7971.986506087742
31,4,Joseph Baena,4039.521602716646,389.1307116498878,3286.9607193929414,4782.495409456616,4056.57625826654
31,4,Trevor Donovan,5032.367842653921,504.96733167558614,4091.1942703261893,6029.767189970485,5033.245288642573
31,4,Daniel Durant,5980.861466220664,580.7007917536806,4811.393456653621,7074.2683732502555,6000.02223433954
31,4,Wayne Brady,12938.166832064911,1304.22970700034,10609.374846796629,15477.76408597759,12917.321345563982
31,4,Sam Champion,1996.199620604048,197.4592360960833,1560.853396443493,2358.762273177825,2008.1339062711986
31,4,Jessie James Decker,5979.075522969035,587.9618857800624,4903.437471991874,7197.452173710882,5949.721951447101
31,4,Jordin Sparks,10022.995371960022,971.3145137150722,8199.263672370887,11932.582696047606,10034.286084959542
31,4,Heidi D'Amelio,10010.297588436779,929.7989271673729,8225.838379072135,11643.944174199449,10072.878745497314
31,4,Charli D'Amelio,12889.790755361195,1333.3327074983583,10375.585727589165,15358.062323889964,12937.710113872407
31,4,Vinny Guadagnino,5009.308838052275,513.7231186724617,3922.930457065079,5945.19556415752,5009.317182451424
31,4,Shangela,9008.696659946525,849.8032659869104,7211.789860714222,10535.562679415689,9059.816663335889
31,4,Gabby Windey,12904.482176192512,1293.0630562191186,10419.540902242037,15240.200924421752,12968.549428365346
31,5,Selma Blair,2000.864382857773,199.30183159626122,1634.4535765746266,2397.7597880657386,2012.1824318822264
31,5,Joseph Baena,7917.914998005819,787.7154718875215,6495.608852829823,9432.488860860234,7922.757363526797
31,5,Trevor Donovan,5989.491299483189,611.1775666818997,4832.643746508841,7211.576638085119,5950.561276381615
31,5,Daniel Durant,9041.237964682032,882.0345437162129,7339.009798977746,10672.481775877584,9008.1656691178
31,5,Wayne Brady,11002.158705998034,1079.8200993301139,9054.709433168126,12979.3020505899,10939.659415243332
31,5,Jessie James Decker,6018.323106246848,602.0464715498431,4813.4371430337715,7211.693711406612,6034.145956737108
31,5,Jordin Sparks,7020.417730096247,681.2936801407975,5652.374791648324,8295.833709949391,7059.6730414573485
31,5,Heidi D'Amelio,7989.514493712023,827.8870356549523,6396.264640484935,9563.638654255778,8017.967588937256
31,5,Charli D'Amelio,12095.725866993535,1162.9999264548135,9648.641880880537,14219.368306671775,12079.620328392935
31,5,Vinny Guadagnino,10013.09504131375,986.7460271888594,8053.382457306747,11894.74074104457,10018.061395726992
31,5,Shangela,7993.183395251387,776.9145156810006,6606.627813070449,9479.115666141377,7983.913362295075
31,5,Gabby Windey,11010.674056631604,1148.6982213098654,8738.383802445296,13191.239053715788,10972.239571602175
31,6,Trevor Donovan,4988.066756843894,495.90188198933834,3990.259884369793,5949.2938131670735,4995.557987431638
31,6,Daniel Durant,5993.226198232539,590.934689944038,4806.729039807884,7161.617673817428,6001.224608223938
31,6,Wayne Brady,7021.562974410201,685.0540181190214,5674.4428559412745,8276.502065234781,7035.288826151385
31,6,Jessie James Decker,1994.29703771513,193.88824609946047,1627.2999665688696,2355.216872129696,1986.3498719555137
31,6,Jordin Sparks,6009.652350444682,617.8858121056343,4872.034413167431,7178.570108070065,5995.561805170773
31,6,Heidi D'Amelio,8005.345783112546,827.6241906020699,6321.225797697274,9602.919416617242,7978.205713115474
31,6,Charli D'Amelio,10065.127282582962,1008.7538361628314,8036.690416874822,11935.883668320472,10045.98461181471
31,6,Vinny Guadagnino,2996.456751387015,291.60560138566325,2439.165563253597,3579.4506241955755,2984.291624248187
31,6,Shangela,7983.812380419176,834.4742139653619,6313.191954538692,9492.664694997802,7989.708587965306
31,6,Gabby Windey,10017.500872545485,981.243775465188,8062.61411654748,11852.555751490996,10015.947129203872
31,7,Trevor Donovan,7997.744836600709,842.5851580920811,6339.683455250872,9732.837523908396,7931.311862469922
31,7,Daniel Durant,6015.451564857466,616.9420086219053,4782.560091012242,7137.428071794676,6034.158747475465
31,7,Wayne Brady,7927.003740430707,783.9081081615681,6368.311930052549,9301.72115314726,7962.325664213862
31,7,Jordin Sparks,1997.2332649109173,201.6895619127703,1634.3534022150823,2390.0671395125387,1995.5270980581552
31,7,Heidi D'Amelio,2991.1842204533814,305.06964610324457,2407.0091362505887,3594.719272054894,2979.493064062103
31,7,Charli D'Amelio,8962.063606619218,904.2543678172394,7202.7925760245025,10783.299816312998,8972.09782110978
31,7,Vinny Guadagnino,3009.1755891356124,303.35406777531443,2463.986934848717,3649.023161755444,3004.8980656856043
31,7,Shangela,6027.2423801846635,596.4559831278045,4853.246352635888,7169.358686853514,6045.032453218836
31,7,Gabby Windey,6001.636634638354,585.2896585518075,4960.956656002522,7161.719241960043,6012.760145783297
31,8,Trevor Donovan,4028.285551793451,412.7962599571033,3280.778675520877,4943.681780434538,4018.046260763606
31,8,Daniel Durant,4983.242260496219,516.9533252415245,3943.3281380144476,6002.7409060249165,4977.966500189729
31,8,Wayne Brady,8017.601324622469,812.6579196483316,6404.859260744089,9667.830707778865,8010.768499225405
31,8,Heidi D'Amelio,1996.0380059063798,198.58769813221824,1621.6628049696722,2375.146107106813,1996.1682987506986
31,8,Charli D'Amelio,7996.352997241418,777.4210261722044,6516.208702974712,9554.936219548601,8014.633494955942
31,8,Vinny Guadagnino,3014.1499418733547,278.81428047616174,2482.542370988648,3540.3505565844357,3024.599644051901
31,8,Shangela,7053.802048414691,709.0604560078342,5629.077618111405,8360.020260121311,6999.81254945695
31,8,Gabby Windey,5996.201937646799,588.5672938680354,4903.498801560307,7089.8513426917925,6000.996594534099
31,9,Trevor Donovan,2009.3861505430525,202.76181500506783,1618.0757501322278,2407.5397017939576,2016.4911459658047
31,9,Daniel Durant,3001.0492330994607,271.63419739415957,2483.818712671909,3552.2092175448383,3002.2389751217643
31,9,Wayne Brady,4980.417156520428,510.4464198088703,4026.418382904308,5898.839820515527,4974.337165011821
31,9,Charli D'Amelio,6011.613883377904,592.5882990601963,4920.5283686027315,7078.350960153759,6009.359328250266
31,9,Shangela,5027.136326070665,507.9125223151239,4063.2332830470505,6057.287477826195,5018.548930330936
31,9,Gabby Windey,5956.4136977188155,613.3755760746097,4733.665301565033,7206.81269880695,5964.836169611897
31,10,Wayne Brady,1992.4351199624641,195.0943417573171,1599.9238890817883,2345.2012599212867,1990.7038528036073
31,10,Charli D'Amelio,3979.4472634733006,415.1154102025264,3142.007832372113,4783.471126535136,3966.0932485465246
31,10,Shangela,2000.8658100525067,212.5949486169289,1606.5833822073823,2442.2842862142047,2001.8520227302465
31,10,Gabby Windey,3998.972661823203,368.0328464157928,3283.0576042353196,4693.475684475028,4006.7788215388964
32,1,Jamie Lynn Spears,5000.289272161636,520.092880363101,3985.0491752999405,5962.4029255696505,5000.216867344593
32,1,Mira Sorvino,7968.022150677128,812.0447301407019,6451.205405348299,9556.490910949193,7918.308393877712
32,1,Barry Williams,7011.123186773649,678.7337961837426,5721.207586530716,8384.137009646342,6986.3178952385515
32,1,Alyson Hannigan,9992.374091861666,936.4185210037515,8096.237093849539,11759.835746947454,9994.322596735256
32,1,Xochitl Gomez,11036.297544716943,1144.8328840193235,8730.58335330894,13084.897377712066,11042.09218926882
32,1,Adrian Peterson,7981.105272873266,778.8269751554565,6525.747084872852,9661.679900203379,7959.786707637564
32,1,Matt Walsh,3991.4281520208424,407.8795779071407,3156.923534380919,4792.003973120498,3992.210092769077
32,1,Tyson Beckford,4011.840950951813,393.3358211979832,3210.391613330377,4756.769365143654,4016.8797483178564
32,1,Jason Mraz,13929.401150338166,1412.0700843680474,11234.53676938104,16615.101273529446,13927.830894490326
32,1,Lele Pons,10007.936083381524,1012.2208382585138,8049.796803171374,12023.147977913084,9995.725675822156
32,1,Harry Jowsey,4995.380407339962,492.59278471361483,4063.383740353899,5948.435240618476,4997.964647304545
32,1,Mauricio Umansky,5989.122100945578,594.120785377004,4836.791006780161,7143.065427945789,5994.328055827776
32,1,Charity Lawson,13989.259861602191,1366.6269034185027,11305.530945946604,16822.107855439368,13944.660234423436
32,1,Ariana Madix,13000.77689550666,1320.56172125467,10617.138155254339,15599.807739902242,13008.788406571504
32,2,Jamie Lynn Spears,1988.4533172465317,195.7954834608827,1608.5115395721466,2389.419324075447,1976.5739375139515
32,2,Mira Sorvino,8026.554184905433,806.1101507700592,6354.5792852894065,9566.960575166275,8043.5404406857315
32,2,Barry Williams,4985.523795301434,495.5603815417006,3976.5196836362884,5897.378678983027,4960.130468272785
32,2,Alyson Hannigan,9018.55367537884,920.6380925537331,7448.620057780958,11005.00816627863,8969.21761726226
32,2,Xochitl Gomez,13045.962295893509,1282.010828618862,10518.021040918584,15428.145663928923,12972.759176874893
32,2,Adrian Peterson,5026.326394196757,489.6383905143851,4065.0261317038667,5962.931424050874,5016.373912024872
32,2,Tyson Beckford,5991.971303058894,590.6602307777628,4859.04079142435,7196.728666666052,5994.246061422561
32,2,Jason Mraz,12882.45605695564,1243.1178814822513,10533.48113999475,15377.186924080146,12905.94820219755
32,2,Lele Pons,10028.66427151461,1030.1697685257768,7935.995466289826,11907.36663607981,10085.318035117796
32,2,Harry Jowsey,3999.6752814588067,385.15310846740067,3223.251473839329,4733.5589416426155,3987.3463700256852
32,2,Mauricio Umansky,5997.3721814066585,587.8563186950648,4851.879922653973,7144.896877222341,5991.473710610395
32,2,Charity Lawson,12012.81819625501,1257.9162210006882,9548.496221808338,14381.443772007511,11937.006662646902
32,2,Ariana Madix,9912.83867709683,1025.2938549770238,7959.148683450139,11967.387619157875,9860.445128747797
32,3,Mira Sorvino,7978.428124222365,846.5351485139668,6321.480553723555,9688.955810958267,7979.7312618761935
32,3,Barry Williams,5987.712649890545,642.2362308801087,4845.445057837601,7259.460490966126,5936.7046911496745
32,3,Alyson Hannigan,5950.706956437163,586.9229378443389,4927.838166971995,7081.314089365137,5926.003650052391
32,3,Xochitl Gomez,11055.171748144752,1111.6660901679531,8769.592084239237,13260.427031889922,11084.842762703567
32,3,Adrian Peterson,3007.789661490269,294.9237154518164,2431.4298832803597,3589.7617656112657,3009.872608582694
32,3,Tyson Beckford,2018.073211400148,204.51771845371167,1628.81810635243,2421.018123765086,2013.645689243047
32,3,Jason Mraz,11947.28835534297,1231.9493174919464,9640.917450333858,14566.229617798812,11918.16775078696
32,3,Lele Pons,8983.53783658332,904.909329061248,7282.146842993697,10834.594321516908,8971.332845350324
32,3,Harry Jowsey,4990.5064895014275,522.8394021168627,4001.2341372627184,6067.031554733627,5013.597122173684
32,3,Mauricio Umansky,3992.3928656884364,412.64019442778874,3221.9902859638687,4839.471490048728,3969.5083323825847
32,3,Charity Lawson,11027.399306690122,1075.1400389955547,8853.083761713835,13017.304362695113,11028.411759753928
32,3,Ariana Madix,11924.540272330754,1291.6275005204648,9352.102986440263,14288.200478695308,11967.407674822185
32,4,Mira Sorvino,8059.426566007211,793.6846683938912,6563.61948635444,9554.930314005258,8008.86570743895
32,4,Barry Williams,6001.654726821968,597.8751620272376,4829.358082389546,7211.491015662943,5984.325953290195
32,4,Alyson Hannigan,6032.006833780979,587.6906535460042,4883.748908910402,7195.264086335248,6010.499665252444
32,4,Xochitl Gomez,10978.553544343777,1073.1269765363234,9002.088087767066,13065.504343820858,10928.424574879691
32,4,Adrian Peterson,2003.990284946188,206.59586091814444,1613.4929341242191,2379.4790211729915,2010.3251087400004
32,4,Jason Mraz,7930.2482619522625,787.0344378252709,6465.286376283293,9581.21914292852,7892.738894470271
32,4,Lele Pons,5978.207121692974,599.9417459999972,4732.141409197622,7109.3042328133515,5980.513529289998
32,4,Harry Jowsey,6016.863887251867,593.7216318154236,4800.739688104554,7181.495393610512,5999.014839222693
32,4,Mauricio Umansky,4995.057777076432,516.0987502450294,3983.6045287971883,5999.870149460501,5011.503959650037
32,4,Charity Lawson,9009.01433488575,921.0869063744599,7227.518922045392,10841.395961557071,8998.54483551874
32,4,Ariana Madix,11049.001180094723,1094.236006052477,9077.746187827011,13159.260804483447,11043.383138464524
