season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
32,9,Ariana Madix,3978.9728344009313,384.6550875817705,3221.196872469099,4670.8064254455085,3974.0254327760704
33,2,Tori Spelling,1986.1371678396524,198.81775541695526,1589.2130330113207,2346.724953334576,1985.0466138468441
33,2,Eric Roberts,5043.662475300032,497.7051066117946,4128.402602038113,5971.067536843249,5043.112386325214
33,2,Reginald VelJohnson,5021.014120534899,495.68213135245946,4024.20660410276,5924.694435647266,5020.836631398421
33,2,Chandler Kinney,12996.804176973066,1306.7872943316054,10395.317078006212,15433.476745428945,12960.492407220941
33,2,Dwight Howard ,13038.8572700909,1251.1257510469736,10543.994378561634,15398.477630572652,13102.583345604566
33,2,Danny Amendola,9971.880207187642,1064.6219659886829,8013.759018431067,12116.60451897907,9933.885280737093
33,2,Stephen Nedoroscik,13014.613686581228,1276.9685286016875,10391.872626906743,15394.485590447748,13025.441129974166
33,2,Ilona Maher,9038.548311965145,887.032913685408,7306.511912372936,10695.260291211676,9013.203103769978
33,2,Anna Delvey,4039.7057597273524,402.16843377495087,3216.1665531029894,4800.408714322271,4040.5382918743694
33,2,Brooks Nader,5988.499084139241,596.1442492524958,4936.413893181466,7159.903926674057,5996.084306904386
33,2,Phaedra Parks,8933.487494773608,885.523744509582,7292.441294539069,10531.263007493491,8890.552045052438
33,2,Jenn Tran,5993.378692750741,598.1661359600777,4857.654526081622,7165.54787875785,6011.553712052626
33,2,Joey Graziadei,12024.849732277145,1190.4013413369232,9668.770414405391,14246.513321703658,12029.177553232956
33,3,Eric Roberts,2007.546158981946,196.96843900505414,1617.898103331076,2382.0975334377763,2009.732024587433
33,3,Reginald VelJohnson,3021.3141897105893,305.0888907183896,2402.8748394913587,3591.0266182830383,3038.145437788263
33,3,Chandler Kinney,9967.748982655534,1029.4138801621286,7835.675033225411,12010.66714143296,9983.320461607516
33,3,Dwight Howard ,4960.706413028004,502.41876262195933,4036.3934062735943,5947.194102910548,4952.037638185022
33,3,Danny Amendola,6971.630791520752,670.7825146037759,5672.420042697003,8271.514169934086,6950.655225352042
33,3,Stephen Nedoroscik,8931.500575363463,933.1159487411201,7013.32264384575,10654.768015427482,8948.947077809353
33,3,Ilona Maher,5021.146855445011,474.5133415690098,4060.09469453748,6006.265314854837,5035.3061980431285
33,3,Brooks Nader,7076.121661336718,707.6267994857672,5705.4870438051885,8420.821952977596,7072.869885400687
33,3,Phaedra Parks,5000.460922154409,485.0463500187738,4110.42016731201,6002.7880748774,4975.325817646202
33,3,Jenn Tran,8923.929477117596,932.3565363716131,7056.650641371688,10749.684449277198,8950.452668352375
33,3,Joey Graziadei,11021.490347810093,1103.7819597494665,8705.053270610295,13124.175144569443,11087.37430204533
33,4,Chandler Kinney,7035.171118756431,698.9703102464741,5715.486940023461,8292.358295922004,7075.085340439178
33,4,Dwight Howard ,7021.400212056884,688.8684983038983,5655.0518998319985,8341.262825918646,7000.036340901897
33,4,Danny Amendola,8071.043298622064,786.4973625637697,6515.622442519358,9445.653314569126,8063.822965277657
33,4,Stephen Nedoroscik,7975.326732577721,770.9192024379404,6535.324134792621,9397.765189996504,7952.103112127341
33,4,Ilona Maher,4996.2636321973805,512.6893206928034,3984.7318810012694,6087.442085204413,4979.54381236797
33,4,Brooks Nader,2022.7738753502977,193.0283919746032,1632.40404615543,2384.971840711508,2022.3128351373014
33,4,Phaedra Parks,5994.549194872472,604.8456711780968,4802.027451615193,7128.6260018650555,6003.949700665542
33,4,Jenn Tran,5984.192748415846,602.8997699542731,4804.445931687554,7081.972500136954,5970.126646651001
33,4,Joey Graziadei,8971.132281310294,900.7895704068616,7080.015980014222,10697.39391275215,9006.35959309795
33,5,Chandler Kinney,7981.712771838019,794.8653857172072,6464.979537218069,9550.870985909996,7982.896361563533
33,5,Dwight Howard ,4030.4858642074523,395.1793758114675,3257.4237847741038,4809.670484994931,4027.777168009052
33,5,Danny Amendola,6012.5800837120805,614.5632430923832,4742.710337404637,7102.957878524119,6013.854558575422
33,5,Stephen Nedoroscik,5029.88706138085,515.7047248757802,4049.307835342864,6053.251545846367,5006.813408406556
33,5,Ilona Maher,7053.51716375801,717.8942710348169,5725.569878404485,8432.264827469086,7051.873784518958
33,5,Phaedra Parks,2998.671109347389,282.96708796045203,2430.087073337773,3522.3198316062926,3000.4952760005826
33,5,Jenn Tran,5013.66949018215,493.71269156665255,4027.0893599170313,6027.17750336164,4978.171753191498
33,5,Joey Graziadei,7981.941737613976,807.4301398593253,6338.571032293479,9505.688742297994,7975.045077058764
33,6,Chandler Kinney,7053.618876161138,712.4110864169766,5598.7729308638745,8388.614096575695,7010.167310436635
33,6,Dwight Howard ,5013.248578424395,493.99357067374086,4131.781606078499,5974.505639691804,5011.912251447124
33,6,Danny Amendola,4031.436665224537,388.69562314448973,3302.038538125147,4806.7070364325555,4020.9480405941504
33,6,Stephen Nedoroscik,3991.943159648803,389.14758548475464,3206.6006237983206,4795.845910413703,3979.839969054366
33,6,Ilona Maher,5984.621228491696,605.2107129098298,4883.867975495181,7335.607309885359,5930.443508993942
33,6,Jenn Tran,2000.607060249139,196.86183874463185,1644.1900734791152,2419.8690676433603,1991.939442175561
33,6,Joey Graziadei,7003.84583051882,686.8692181454862,5659.9566002060365,8158.849941438719,7051.7910367561135
33,7,Chandler Kinney,6006.382499424925,596.7491574340338,4714.317869489551,7121.671182919971,6012.163209884266
33,7,Dwight Howard ,1967.282362595437,193.15572864701616,1618.62150977836,2360.808788337155,1956.5387636107198
33,7,Danny Amendola,2990.923436933107,298.5657975525223,2440.6441303571432,3579.933549016362,2986.6471345692707
33,7,Stephen Nedoroscik,4997.836965060578,492.19580826624696,4062.482143416228,5978.492643333846,4979.646369651519
33,7,Ilona Maher,4006.1246943440774,399.96894822806513,3243.581946349092,4825.755008927499,3997.9449756870417
33,7,Joey Graziadei,5954.529991226387,619.9311125891402,4770.31328845486,7055.175518103014,5960.50023795973
33,9,Chandler Kinney,1990.5068511065717,200.89644725446365,1583.2189117949008,2383.071171030813,1982.5702475466674
33,9,Danny Amendola,5016.621376278684,510.14750603629375,3976.275470482052,5969.592163173398,5016.990916253399
33,9,Stephen Nedoroscik,3995.44937454082,415.42182043100826,3166.8244808820778,4816.710262375216,3990.1231162619097
33,9,Ilona Maher,5002.7495885781545,492.0736814049801,4000.1345841295065,5920.915449678185,5006.284867198405
33,9,Joey Graziadei,4017.773422474837,409.80726105469057,3205.7362137825694,4787.830422714578,4034.994632304095
34,1,Corey Feldman,9006.035485797875,883.3228498485877,7290.594842858009,10622.863137327366,9014.267243690108
34,1,Danielle Fishel,7014.409402227865,659.8610435764117,5767.341003746496,8300.851488992064,7040.692734945321
34,1,Elaine Hendrix,12058.10831060271,1158.428508499585,9681.849922841624,14377.540589893973,12071.969239316739
34,1,Baron Davis,7034.073709570113,703.4206230129638,5688.381612091773,8415.989194288422,7061.515716478058
34,1,Jordan Chiles,10992.330275477572,1131.3232535507193,8728.740783486965,13204.92745483347,10944.49832172411
34,1,Andy Richter,9039.339636445839,894.2067790153467,7064.057147752454,10775.078310906423,9080.452701645143
34,1,Robert Irwin,13946.351234813914,1358.7073518170898,11513.58960664871,16563.357917518384,13909.712588495848
34,1,Hilaria Baldwin,8061.069082624172,772.9198824585511,6585.802903610312,9456.808755954868,8068.866852178382
34,1,Lauren Jauregui,7000.747186416826,696.8479203356578,5590.577536084868,8279.37205323396,7017.759869676608
34,1,Scott Hoying,7013.260809592822,687.2985535669301,5768.887754241735,8315.753661029781,6972.95578124888
34,1,Alix Earle,13175.307380248383,1302.369377828643,10625.52930598674,15659.397595567754,13253.31812232971
34,1,Jen Affleck,6990.142681997461,678.6185008513621,5608.704799404431,8241.705866250184,7006.816131250738
34,1,Whitney Leavitt,1987.8990743565773,190.6101243696788,1632.6639241566304,2383.4353344627007,1977.1720421538398
34,1,Dylan Efron,10049.360741205624,985.9902819513374,8067.2842685617425,11985.53710376302,10078.852223204423
34,2,Corey Feldman,2005.4536907617967,194.47223787218482,1604.5331642976914,2373.4244796320636,2009.6193569024158
34,2,Danielle Fishel,5020.4371185260725,516.4585773993513,4063.91770410713,6033.9773952886035,5014.092084466559
34,2,Elaine Hendrix,10060.275579262767,959.7544946620756,8165.572627793663,11796.420467726371,10071.20588504372
34,2,Baron Davis,4001.8432063614823,381.8102711013331,3300.468630552671,4757.549312398111,4010.867625784339
34,2,Jordan Chiles,13985.006927390104,1364.0089382064543,11320.409787810346,16569.717032556782,13968.68654388134
34,2,Andy Richter,2987.868705735404,307.63976641626414,2388.0291545310806,3588.4065572864833,2979.852042074768
34,2,Robert Irwin,13993.078686060155,1403.1730418048655,11248.893870793236,16685.218002026573,13938.429090676302
34,2,Hilaria Baldwin,9024.510747005455,913.2816784511228,7229.525046216117,10849.548705085066,9003.74400095406
34,2,Lauren Jauregui,8997.894964242427,977.0176939326591,7160.772494320767,10834.91375433539,8943.59172161635
34,2,Scott Hoying,4007.268111516553,416.73075973393793,3212.414256554333,4867.693499529812,3990.7720867532266
34,2,Alix Earle,11010.468559881365,1099.970012615846,8812.127270933874,13193.44062070285,10928.016053906034
34,2,Jen Affleck,11060.07023252156,1106.6031144338478,9014.83863883411,13173.953250201066,11124.636421872827
34,2,Whitney Leavitt,14034.822212782945,1437.4634977744324,11266.467833630231,16885.769533497816,14010.68512557464
34,2,Dylan Efron,6989.745875733816,718.9839429521076,5745.421585512012,8413.137613153327,6961.791932111503
34,3,Danielle Fishel,5027.902936639668,484.36358045386413,4064.7761904706135,5922.063528710706,5035.990467324962
34,3,Elaine Hendrix,6961.585921942238,728.3836994915638,5508.5906095417,8426.1872063977,6982.008598756007
34,3,Jordan Chiles,12041.550464735896,1176.7197792197096,9666.285920201311,14456.504941476009,11970.470140652025
34,3,Andy Richter,3004.4284158642295,294.4282320809804,2438.4331059103765,3507.779087593285,3012.386033218115
34,3,Robert Irwin,9035.182669853531,945.7907313545206,7215.798789827088,10844.520498761525,9021.115035025465
34,3,Hilaria Baldwin,6983.901230018988,686.7714629721319,5657.422915984245,8308.988829661123,6976.411795164921
34,3,Lauren Jauregui,1995.0274770118413,201.05119014476838,1604.2814823867373,2394.5784799163375,1991.639336376078
34,3,Scott Hoying,6946.750782337493,712.7374561181789,5489.266468724326,8293.307212644384,6968.410603945393
34,3,Alix Earle,10067.30431847464,932.4538667652515,8290.42110111263,11922.166906233091,10038.665604929392
34,3,Jen Affleck,4002.6835485659426,421.03199597838017,3169.101805576555,4749.379727779408,3996.4885227870745
34,3,Whitney Leavitt,11969.131223790799,1179.5829544640224,9766.809721002313,14512.45743194823,11956.778922577922
34,3,Dylan Efron,10001.100446485723,937.8267628252136,8189.129098300397,11823.073539861976,9991.604310686413
34,4,Danielle Fishel,6003.047218275281,600.827749500625,4833.584251486198,7243.348774708286,6004.756644202054
34,4,Elaine Hendrix,10003.287485436007,1009.5341128043597,8110.759869923375,12071.252752442822,9977.769734476398
34,4,Jordan Chiles,10962.702162554551,1175.9679524093588,8486.77756827119,13280.124847771727,10962.12429997043
34,4,Andy Richter,8024.826713348268,810.7403162189405,6531.268689722567,9655.452161666415,8020.559542464572
34,4,Robert Irwin,4979.220942195455,532.7831478074911,3922.2993835501247,6011.01610583848,4982.613000800053
34,4,Hilaria Baldwin,2025.78464797505,191.13986486830171,1647.6178462565204,2383.3984586979764,2033.0611604827359
34,4,Scott Hoying,6008.124791724781,586.3450580523781,4858.022334836417,7144.80152869205,6001.802929014062
34,4,Alix Earle,11053.134934402711,1120.3074787291127,9009.853855007366,13149.115106142137,11109.718509116548
34,4,Jen Affleck,5990.247011289722,585.7475693394314,4791.671179500124,7063.630297845428,6012.097983129646
34,4,Whitney Leavitt,11024.044183797083,1182.7262349042485,8658.01750099803,13253.778722904359,11005.845199309482
34,4,Dylan Efron,7965.2577993175555,743.05740074198,6491.64757888374,9452.72440572574,7937.114021484661
34,6,Danielle Fishel,7056.978900962612,696.5938018468876,5490.612895519406,8454.751757661163,7069.204019334043
34,6,Elaine Hendrix,7939.585119180637,817.4214456609034,6273.599807504609,9513.421919874232,7953.8060152137405
34,6,Jordan Chiles,10034.161404132481,940.6678372023781,8269.312218852805,11890.934218797303,10035.057195360267
34,6,Andy Richter,3003.1720036430593,299.4897123920816,2367.1940685132895,3572.2282573736898,2998.4253069143456
34,6,Robert Irwin,8053.652500224851,818.5971418472203,6328.772306332162,9519.30251920631,8070.35678851736
34,6,Scott Hoying,1999.801108890161,201.64497280420514,1602.514001308309,2409.454553367126,1991.2330584268657
34,6,Alix Earle,6964.784715956131,689.1827362255729,5624.111572998637,8284.328873447172,6955.763542534694
34,6,Jen Affleck,3999.980398792459,381.9586056222181,3289.0326510705822,4712.202052989052,4016.8997645490485
34,6,Whitney Leavitt,10017.751845775376,981.3463844783735,8143.423407168324,11915.718179778807,10041.334273935365
34,6,Dylan Efron,4971.387075469106,518.4038508356771,3966.1171678088963,5939.258546990948,4982.108551700771
34,7,Danielle Fishel,4979.876338164862,498.17897753269915,4032.202577468539,5944.7887408981605,4974.5747181226
34,7,Elaine Hendrix,4010.557687404423,403.40011989391746,3226.3494806699728,4840.372218523084,4004.835897176065
34,7,Jordan Chiles,6951.935247545094,679.7825424770226,5562.247448484214,8269.122498620962,6959.792727973087
34,7,Andy Richter,4006.684381332263,398.09362191297924,3169.7892955901566,4826.755091908248,3997.796188162172
34,7,Robert Irwin,8054.329449805264,823.5068642526619,6503.254968647523,9516.415335182559,8076.22456357314
34,7,Alix Earle,9032.242339284834,899.2338885017227,7370.299914149729,10758.828284709782,9014.178548050273
34,7,Jen Affleck,1994.6237416219203,200.3422350254685,1598.984248036621,2366.9288716210235,1990.2330662734669
34,7,Whitney Leavitt,9040.558908386596,861.6268419666363,7373.415437987268,10815.150494150317,9014.47449480142
34,7,Dylan Efron,7048.374478984311,698.4569209302493,5632.27528582055,8487.45292080088,7039.913211592617
34,8,Danielle Fishel,2012.3993688649432,193.09622375514695,1631.9043964309756,2373.5525162299123,2011.93434336141
34,8,Elaine Hendrix,4019.7893617087266,396.62189306823495,3288.4919734808527,4816.228519832469,3993.4189506281527
34,8,Jordan Chiles,7999.105260045495,796.9760605056198,6548.60037798507,9596.42020708978,7961.735562133723
34,8,Andy Richter,2997.7639339864627,308.21319646900935,2375.422287992807,3567.078844023487,3014.1960179121606
34,8,Robert Irwin,6017.489090276443,640.0429185546938,4794.682953656756,7319.008159295507,6016.243491891141
34,8,Alix Earle,6999.303562728908,701.2195132005833,5654.288276801748,8387.339570860384,7009.548451868978
34,8,Whitney Leavitt,8048.178770600477,770.4756703360927,6494.017050255921,9489.577760117047,8075.609472017746
34,8,Dylan Efron,5989.156186498086,613.2424923373271,4830.481120607281,7120.874900197657,5962.651352985271
34,9,Elaine Hendrix,3010.023199658679,319.1215207634096,2391.5554256132414,3653.9994619126032,3000.7057567604397
34,9,Jordan Chiles,3996.52973682358,413.06912653043776,3170.670343589516,4783.3366041013505,3993.5505935887063
34,9,Andy Richter,1992.6767908508132,190.6550217054521,1663.7759917352323,2375.100630260855,1988.0152329014131
34,9,Robert Irwin,7020.296008700052,707.0033015912247,5608.8271312033785,8345.1555665913,7073.2190651116625
34,9,Alix Earle,4972.789425101967,487.64905985026144,4049.6298075069703,5845.048256838269,4995.927478121785
34,9,Whitney Leavitt,7027.391472526481,674.9672071256907,5745.430129260506,8384.869946688064,7031.711633774066
34,9,Dylan Efron,6921.914149611872,695.95937155117,5583.555475599181,8278.331702421343,6957.767103660641
34,10,Elaine Hendrix,3988.6106504874556,378.1265776326248,3199.006439920023,4726.652583476617,4014.851487609467
34,10,Jordan Chiles,4022.9028159423947,408.5302197609801,3220.0834018541686,4819.774003266629,4023.164003457289
34,10,Robert Irwin,6001.940306031541,617.8211247286919,4838.379236364017,7264.256666642943,5983.317535205321
34,10,Alix Earle,4967.697110699088,497.0604755363957,3985.63745280413,5945.730643428149,4943.296117878395
